"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"1",51,"cat",8,1,1,2,0,5.2,1
"2",51,"dog",3,1,2,1,1,5.2,2
"3",51,"mouse",3,2,1,2,0,5.2,3
"4",51,"rat",3,2,2,1,1,5.2,4
"5",51,"giraffe",6,3,1,7,0,5.2,5
"6",51,"lion",2,3,2,6,0,5.2,6
"7",51,"zebra",3,3,3,5,0,5.2,7
"8",51,"rhino",4,3,4,4,0,5.2,8
"9",51,"ostrich",6,3,5,3,0,5.2,9
"10",51,"meerkat",6,3,6,2,0,5.2,10
"11",51,"tiger",3,3,7,1,1,5.2,11
"12",51,"bear",1,4,1,1,1,5.2,12
"13",51,"bat",10,5,1,3,0,5.2,13
"14",51,"aardvark",6,5,2,2,0,5.2,14
"15",51,"elephant",7,5,3,1,1,5.2,15
"16",51,"flea",7,6,1,1,1,5.2,16
"17",51,"ferret",7,7,1,2,0,5.2,17
"18",51,"parrot",3,7,2,1,1,5.2,18
"19",51,"hippopotamus",6,8,1,1,1,5.2,19
"20",51,"alligator",4,9,1,9,0,5.2,20
"21",51,"crocodile",5,9,2,8,0,5.2,21
"22",51,"frog",3,9,3,7,0,5.2,22
"23",51,"whale",4,9,4,6,0,5.2,23
"24",51,"shark",6,9,5,5,0,5.2,24
"25",51,"clownfish",11,9,6,4,0,5.2,25
"26",51,"guppy",7,9,7,3,0,5.2,26
"27",51,"goldfish",3,9,8,2,0,5.2,27
"28",51,"snake",5,9,9,1,1,5.2,28
"29",51,"snail",4,10,1,1,1,5.2,29
"30",51,"deer",8,11,1,2,0,5.2,30
"31",51,"elk",4,11,2,1,1,5.2,31
"32",51,"buffalo",5,12,1,3,0,5.2,32
"33",51,"monkey",3,12,2,2,0,5.2,33
"34",51,"hyena",7,12,3,1,1,5.2,34
"35",51,"kangaroo",9,13,1,99,0,5.2,35
"36",71,"cheetah",3,1,1,2,0,4.84210526315789,1
"37",71,"panther",12,1,2,1,1,4.84210526315789,2
"38",71,"snake",3,2,1,1,1,4.84210526315789,3
"39",71,"shark",2,3,1,1,1,4.84210526315789,4
"40",71,"elephant",3,4,1,3,0,4.84210526315789,5
"41",71,"gazelle",3,4,2,2,0,4.84210526315789,6
"42",71,"deer",2,4,3,1,1,4.84210526315789,7
"43",71,"monkey",6,5,1,2,0,4.84210526315789,8
"44",71,"orangutan",8,5,2,1,1,4.84210526315789,9
"45",71,"mouse",4,6,1,2,0,4.84210526315789,10
"46",71,"hamster",3,6,2,1,1,4.84210526315789,11
"47",71,"sheep",2,7,1,2,0,4.84210526315789,12
"48",71,"horse",3,7,2,1,1,4.84210526315789,13
"49",71,"rabbit",6,8,1,3,0,4.84210526315789,14
"50",71,"squirrel",10,8,2,2,0,4.84210526315789,15
"51",71,"muskrat",5,8,3,1,1,4.84210526315789,16
"52",71,"loon",2,9,1,5,0,4.84210526315789,17
"53",71,"eagle",2,9,2,4,0,4.84210526315789,18
"54",71,"hawk",2,9,3,3,0,4.84210526315789,19
"55",71,"raven",2,9,4,2,0,4.84210526315789,20
"56",71,"bluebird",5,9,5,1,1,4.84210526315789,21
"57",71,"raptor",5,10,1,1,1,4.84210526315789,22
"58",71,"fox",4,11,1,1,1,4.84210526315789,23
"59",71,"cow",6,12,1,1,1,4.84210526315789,24
"60",71,"fisher",11,13,1,1,1,4.84210526315789,25
"61",71,"wolverine",3,14,1,2,0,4.84210526315789,26
"62",71,"badger",6,14,2,1,1,4.84210526315789,27
"63",71,"tiger",3,15,1,1,1,4.84210526315789,28
"64",71,"bronco",5,16,1,1,1,4.84210526315789,29
"65",71,"hare",5,17,1,1,1,4.84210526315789,30
"66",71,"turtle",4,18,1,3,0,4.84210526315789,31
"67",71,"crab",6,18,2,2,0,4.84210526315789,32
"68",71,"fish",3,18,3,1,1,4.84210526315789,33
"69",71,"bluegill",7,19,1,1,1,4.84210526315789,34
"70",71,"mantaray",3,20,1,1,1,4.84210526315789,35
"71",71,"caribou",7,22,1,99,0,4.84210526315789,37
"72",71,"polarbear",8,22,2,99,0,4.84210526315789,38
"73",198,"dog",3,1,1,2,0,7.42857142857143,1
"74",198,"cat",2,1,2,1,1,7.42857142857143,2
"75",198,"mouse",4,2,1,2,0,7.42857142857143,3
"76",198,"tiger",7,3,1,2,0,7.42857142857143,5
"77",198,"lion",3,3,2,1,1,7.42857142857143,6
"78",198,"bear",1,4,1,1,1,7.42857142857143,7
"79",198,"cheetah",6,5,1,1,1,7.42857142857143,8
"80",198,"skunk",12,6,1,2,0,7.42857142857143,9
"81",198,"raccoon",2,6,2,1,1,7.42857142857143,10
"82",198,"hamster",12,7,1,1,1,7.42857142857143,11
"83",198,"elephant",3,8,1,2,0,7.42857142857143,12
"84",198,"hippopotamus",2,8,2,1,1,7.42857142857143,13
"85",198,"alligator",6,9,1,6,0,7.42857142857143,14
"86",198,"crocodile",4,9,2,5,0,7.42857142857143,15
"87",198,"boaconstrictor",8,9,3,4,0,7.42857142857143,16
"88",198,"viper",3,9,4,3,0,7.42857142857143,17
"89",198,"rattlesnake",5,9,5,2,0,7.42857142857143,18
"90",198,"opossum",21,10,1,1,1,7.42857142857143,20
"91",198,"fox",8,11,1,4,0,7.42857142857143,21
"92",198,"deer",2,11,2,3,0,7.42857142857143,22
"93",198,"bobcat",9,11,3,2,0,7.42857142857143,23
